# Column     -  Units  - Description
# IDcand     -         - Stream Candidate ID    
# CSS-SSS-ID -         - Catalina object ID         
# RAJ2000    -  deg    - J2000 right ascension      
# DEJ2000    -  deg    - J2000 declination      
# Rhel       -  kpc    - heliocentric distance     
# Rgal       -  kpc    - galactocentric distance (assuming Xsun=-8.5kpc)     
# Period     -  d      - Light curve period   
# AmpV       -  mag    - Light curve amplitude     
# FeH        -  dex    - Metallicity     
# flag       -         - FeH flag (0=metallicity from Drake+2013, 1=photometric metallicity computed in this paper)   
# pmRA       -  mas/yr - HSOY Proper motion in RA*cos(DE)        
# epmRA      -  mas/yr - pmRA error        
# pmDE       -  mas/yr - HSOY Proper motion in declination        
# epmDE      -  mas/yr - pmDE error        
# HSOY-ID    -         - HSOY object ID               
# IDcand   CSS-SSS-ID         RAJ2000     DEJ2000     Rhel    Rgal   Period    AmpV    FeH      flag   pmRA    epmRA   pmDE    epmDE   HSOY-ID
  11.0-1   J104643.8-150508   161.68266   -15.08548   6.35    11.05  0.7628    0.37    -1.41    0      -4.5    2.2     -4.1    2.2     3.691188730624407E18    
  11.0-1   J105707.0-150904   164.27897   -15.15106   6.8     11.15  0.60746   0.91    -1.49    0      -8.3    2.3     0.1     2.3     3.6921072631294694E18   
  11.0-1   J114347.3-150543   175.94777   -15.09523   8.53    11.3   0.59288   0.64    -1.12    0      -1.1    2.3     -2.6    2.3     3.7096728176598543E18   
  11.0-1   J122221.5-155254   185.58985   -15.88156   9.68    11.05  0.56588   0.97    -1.6     0      -9.7    2.3     -4.0    2.3     3.90395956082223E18     
  11.0-1   J124745.8-153537   191.94087   -15.59376   11.18   11.38  0.64769   0.9     -1.37    0      -6.2    2.3     -0.6    2.3     3.9082654578178452E18   
  11.0-1   J125154.6-155611   192.97731   -15.93639   11.94   11.8   0.61286   0.51    -0.91    0      -2.8    2.3     -5.4    2.3     3.9084427770822185E18   
  11.0-1   J125544.3-155207   193.9346    -15.86867   12.04   11.76  0.57127   0.76    -1.33    0      -1.8    2.4     -2.5    2.4     3.9085230470732902E18   
  11.0-1   J125425.2-144519   193.60489   -14.75544   12.05   11.87  0.66804   0.33    -1.64    0      0.1     2.3     1.3     2.3     3.9089567507702236E18   
  11.0-1   J130017.2-145129   195.07155   -14.85824   12.03   11.67  0.57628   0.84    -1.17    0      0.2     2.4     -1.7    2.4     3.9210293848409421E18   
  11.0-1   J122223.2-170741   185.59669   -17.12803   10.61   11.62  0.69885   0.64    -1.57    0      -2.6    2.3     2.6     2.3     3.9037832485635994E18   
  11.0-1   J122221.0-165026   185.58752   -16.84052   9.73    11.03  0.52903   1.01    -1.49    0      -9.1    2.3     0.9     2.3     3.9038161786643645E18   
  11.0-1   J122726.6-164907   186.86095   -16.81866   11.17   11.9   0.61526   0.48    -1.02    0      -1.2    2.3     -5.7    2.3     3.9039009885615708E18   
  11.0-1   J123737.7-170243   189.40714   -17.04541   11.14   11.57  0.51141   1.05    -1.54    0      -3.5    2.2     -5.2    2.2     3.9071728135773716E18   
  11.0-1   J123343.6-164215   188.43181   -16.70422   10.18   11.03  0.54819   0.66    -0.8     0      -5.3    2.3     -3.2    2.3     3.9069846752728607E18   
  11.0-1   J131614.2-163546   199.05908   -16.59617   11.98   11.04  0.5045    1.07    -1.35    0      -2.1    2.3     -6.6    2.2     3.9202876319463183E18   
  11.0-1   J133930.2-170409   204.87504   -17.06916   13.71   11.58  0.48064   1.05    -1.43    0      -5.1    2.3     -6.6    2.3     3.9244226614190167E18   
  11.0-1   J134753.5-180143   206.9727    -18.02843   13.83   11.35  0.52458   0.93    -1.62    0      -1.1    2.4     -0.4    2.4     3.9722301263461489E18   
  11.0-1   J140224.1-173230   210.60043   -17.54171   14.46   11.41  0.48661   1.01    -1.36    0      -6.0    2.4     -2.0    2.4     3.973405202600128E18    
  11.0-1   J054838.1-192929   87.15891    -19.49133   3.78    11.37  0.55879   0.83    -1.36    0      9.6     2.2     -1.8    2.2     2.5548392444246098E18   
  11.0-1   J132954.8-183525   202.47816   -18.59099   13.36   11.53  0.59729   0.71    -1.58    0      -3.8    2.2     -3.1    2.1     3.9229605416114621E18   
  11.0-1   J134108.9-181158   205.28709   -18.1994    13.74   11.49  0.49267   1.12    -1.16    0      -3.2    2.4     -1.8    2.4     3.924082190335276E18    
  11.0-1   J135134.4-193933   207.89335   -19.65906   13.98   11.26  0.49621   1.06    -1.25    0      -0.2    2.2     -1.8    2.2     3.9660780817741993E18   
  11.0-1   J194152.2-191908   295.46753   -19.319     17.93   11.18  0.54746   0.55    -0.74    0      -9.5    2.2     -3.9    2.2     5.0709205315325061E18   
  11.0-1   J200405.2-190926   301.0217    -19.15711   17.45   11.31  0.45143   1.07    -1.23    0      3.3     2.3     -3.5    2.3     5.1203173404522496E18   
  11.0-1   J202403.8-183117   306.01594   -18.52141   17.07   11.55  0.71973   0.67    -1.67    0      1.9     2.3     -1.0    2.3     5.1244220277294019E18   
  11.0-1   J150746.2-211341   226.94252   -21.22817   16.72   11.09  0.71522   0.69    -1.46    0      -0.2    2.3     -0.5    2.3     4.6602887069469204E18   
  11.0-1   J153544.3-205553   233.93471   -20.93127   18.38   11.86  0.51828   0.73    -1.08    0      0.8     2.4     -2.4    2.4     4.7740701928874721E18   
  11.0-1   J155737.7-215852   239.40724   -21.98098   18.12   11.05  0.57513   0.56    -1.55    0      -1.7    2.2     -7.7    2.2     4.7787894898093681E18   
  11.0-1   J160657.5-210629   241.73954   -21.10812   18.66   11.39  0.53663   0.92    -0.71    0      -2.3    2.1     -0.3    2.1     4.7802838370039757E18   
  11.0-1   J001408.9-092905   3.53722     -9.48486    6.79    11.02  0.61617   0.79    -9.0     1      -2.0    2.3     -6.9    2.3     1.62407256487215488E18  
  11.0-1   J001828.5-125324   4.61897     -12.89001   8.18    11.88  0.78648   0.33    -1.925   1      5.1     2.2     -3.7    2.2     1.62264302250644198E18  
  11.0-1   J011436.9-083107   18.65389    -8.51869    6.2     11.73  0.78      0.36    -9.0     1      3.6     2.3     -2.2    2.2     1.64296319381078451E18  
  11.0-1   J020001.2-122055   30.00536    -12.34883   5.32    11.58  0.60189   0.57    -9.0     1      9.5     2.3     -3.8    2.3     1.67048116531789133E18  
  11.0-1   J021802.3-085326   34.50999    -8.89063    4.92    11.61  0.67638   0.61    -9.0     1      6.8     2.2     -5.6    2.2     1.69973131762358682E18  
  11.0-1   J024042.7-115053   40.17822    -11.84817   4.59    11.48  0.53755   0.77    -2.043   1      9.5     2.3     -2.4    2.3     1.68857962782667341E18  
  11.0-1   J044039.7-091123   70.16582    -9.18993    3.52    11.39  0.65995   0.59    -2.437   1      3.9     2.2     -12.7   2.2     2.5648700602935327E18   
  11.0-1   J052321.8-140258   80.84097    -14.04962   3.35    11.18  0.83324   0.13    -2.747   1      2.6     2.3     0.0     2.3     2.5532519511020339E18   
  11.0-1   J055020.8-081029   87.58682    -8.17488    3.81    11.76  0.54421   0.96    -9.0     1      1.7     2.3     1.1     2.3     2.5846222425017098E18   
  11.0-1   J055713.7-140529   89.30743    -14.0915    4.29    12.0   0.70364   0.15    -1.072   1      -1.6    2.2     4.0     2.2     2.5580220247009756E18   
  11.0-1   J093921.9-153142   144.8415    -15.52841   5.13    11.21  0.60947   0.53    -1.347   1      -3.6    2.2     -2.5    2.2     3.6307718321168236E18   
  11.0-1   J100317.3-094308   150.82234   -9.71909    5.94    11.7   0.52579   1.0     -9.0     1      -3.7    2.3     -8.2    2.3     3.6632720358376346E18   
  11.0-1   J101801.1-110145   154.50485   -11.0294    6.1     11.54  0.51545   1.09    -9.0     1      -1.3    2.2     -8.5    2.2     3.7116076368702833E18   
  11.0-1   J111441.6-132459   168.67365   -13.41662   8.45    12.0   0.65156   0.57    -9.0     1      2.9     2.2     -3.9    2.2     3.7293447004721213E18   
  11.0-1   J113532.5-135619   173.88577   -13.93862   8.36    11.44  0.63146   0.4     -1.053   1      0.7     2.2     -6.7    2.2     3.733555619975979E18    
  11.0-1   J120234.2-160631   180.64281   -16.10882   8.85    11.0   0.51735   0.68    -9.0     1      -2.6    2.2     -4.0    2.2     3.9025639998946949E18   
  11.0-1   J121747.7-155128   184.44884   -15.85784   9.43    11.0   0.60666   0.85    -9.0     1      -4.8    2.3     -1.3    2.3     3.9037031443660211E18   
  11.0-1   J202453.5-171820   306.22317   -17.30574   17.17   11.74  0.48273   0.74    -1.465   1      3.3     2.4     -1.3    2.4     5.1249876629012941E18   
  11.0-1   J203303.0-180532   308.26286   -18.09244   16.25   11.12  0.5524    0.95    -1.16    1      -0.7    2.3     -6.1    2.3     5.1367929598449807E18   
  11.0-1   J204244.2-155220   310.68446   -15.87233   15.99   11.32  0.60276   0.62    -0.894   1      2.0     2.4     -3.3    2.4     5.1445885361199053E18   
  11.0-1   J210946.2-144734   317.44263   -14.79301   15.31   11.66  0.56658   0.68    -9.0     1      1.4     2.6     -5.5    2.4     1.30738253906179072E18  
  11.0-1   J211522.6-164054   318.84457   -16.6819    14.43   11.0   0.51832   0.98    -9.0     1      4.8     2.4     -3.8    2.4     1.30439036147083494E18  
  11.0-1   J213733.2-141442   324.38859   -14.24514   14.52   11.95  0.57329   0.83    -1.4     1      4.0     2.5     -4.2    2.5     1.32659274591886106E18  
  11.0-1   J215000.0-152708   327.50017   -15.45232   14.06   11.9   0.5941    0.52    -9.0     1      0.4     2.4     -6.5    2.4     1.32624120621489997E18  
  11.0-1   J215749.9-143621   329.45828   -14.60601   13.51   11.77  0.63166   0.48    -9.0     1      1.4     2.4     -2.0    2.4     1.33113401879165082E18  
  11.0-1   J220201.1-145542   330.50474   -14.92858   13.04   11.52  0.55005   0.62    -1.609   1      0.9     2.4     -5.0    2.4     1.33119864153073587E18  
  15.0-1   J114033.1-141510   175.13762   -14.2532    13.26   15.02  0.61738   0.6     -1.09    0      1.8     2.4     -1.7    2.4     3.709754703975211E18    
  15.0-1   J112952.4-165709   172.46852   -16.95263   14.04   15.79  0.51377   0.71    -1.77    0      -0.8    2.3     -3.0    2.3     3.7057154540467195E18   
  15.0-1   J202934.6-233531   307.39413   -23.59194   20.91   15.01  0.60203   0.95    -1.59    0      2.9     2.3     -6.3    2.3     5.0373438804466217E18   
  15.0-1   J203228.1-230404   308.11705   -23.06776   21.85   16.0   0.74472   0.6     -1.84    0      4.3     2.3     -6.0    2.3     5.0377092857839882E18   
  15.0-1   J203657.8-225130   309.24096   -22.85827   21.34   15.65  0.58031   0.85    -1.5     0      1.7     2.3     -4.5    2.3     5.0385495852264858E18   
  15.0-1   J113235.3-255324   173.14727   -25.89013   13.86   15.0   0.55031   0.92    -1.44    0      -3.7    2.2     -5.5    2.2     3.697497760032321E18    
  15.0-1   J113246.4-251146   173.19343   -25.19615   14.96   15.97  0.57732   0.83    -1.18    0      -4.6    2.3     -1.8    2.3     3.6976383463795579E18   
  15.0-1   J203413.1-241705   308.55453   -24.2848    21.3    15.48  0.5326    1.08    -1.77    0      0.6     2.3     -3.7    2.3     5.0360804793789972E18   
  15.0-1   J113235.6-272339   173.14828   -27.39426   14.93   15.81  0.50638   1.09    -1.54    0      0.2     2.3     -7.9    2.3     3.6012312131575439E18   
  15.0-1   J113505.7-263956   173.77375   -26.66542   14.93   15.78  0.62484   0.93    -1.69    0      -2.0    2.2     0.3     2.2     3.601439507450711E18    
  15.0-1   J203448.8-294631   308.70342   -29.77529   21.72   15.74  0.59321   0.67    -0.97    0      0.1     2.3     -1.1    2.3     5.0265147704958423E18   
  15.0-1   J114110.2-304751   175.29248   -30.79738   14.82   15.27  0.4575    1.26    -1.28    0      2.8     2.4     -6.2    2.4     3.5988554274575708E18   
  15.0-1   J202718.7-304416   306.82774   -30.73776   21.23   15.07  0.55644   0.89    -1.72    0      2.0     2.3     -8.6    2.3     5.0140188850196541E18   
  15.0-1   J113755.4-330908   174.48098   -33.15219   15.2    15.53  0.52561   1.0     -1.56    0      -1.6    2.7     0.5     2.7     3.5922762871234504E18   
  15.0-1   J203202.2-325827   308.00921   -32.97424   21.26   15.19  0.59504   0.57    -1.01    0      4.2     3.9     -0.3    3.9     4.9999897365235845E18   
  15.0-1   J203312.2-380840   308.30082   -38.14448   21.37   15.3   0.48257   0.88    -0.95    0      3.8     3.7     -3.0    3.7     6.5218104834680945E18   
  15.0-1   J202820.7-382114   307.08624   -38.35392   21.22   15.05  0.4726    1.27    -1.54    0      2.2     3.8     -1.4    3.8     4.9900291043555123E18   
  15.0-1   J113322.4-410123   173.34344   -41.023     15.81   15.69  0.51567   1.1     -1.36    0      -0.8    3.7     -4.3    3.7     3.5563599861045514E18   
  15.0-1   J112912.3-404610   172.30114   -40.76944   15.95   15.93  0.46069   1.22    -1.22    0      -5.7    3.8     0.5     3.8     3.5593355384232013E18   
  15.0-1   J113740.6-434708   174.41896   -43.78566   15.57   15.23  0.60645   0.63    -1.42    0      -4.6    3.4     -3.5    3.4     3.5540020025260892E18   
  15.0-1   J113122.2-423603   172.84252   -42.60076   16.18   15.97  0.70958   0.63    -1.7     0      -1.1    3.7     -1.4    3.7     3.5526270026635049E18   
  15.0-1   J114222.2-442813   175.59236   -44.47014   15.63   15.13  0.49498   1.14    -1.59    0      -0.9    3.5     -1.7    3.5     3.553739127261716E18    
  15.0-1   J194239.0-652021   295.66242   -65.33908   21.44   15.99  0.59614   0.66    -1.32    0      -1.2    4.3     -4.9    4.3     6.4256368082479882E18   
  15.0-1   J191230.6-695337   288.12748   -69.89369   20.65   15.53  0.4869    0.97    -1.47    0      2.2     4.0     -2.6    4.0     6.4206833081762181E18   
  15.0-1   J113648.7-091803   174.20313   -9.30086    13.25   15.42  0.45633   1.37    -9.0     1      -3.3    2.3     -1.0    2.3     3.7359761781475983E18   
  15.0-1   J113916.1-062919   174.81748   -6.48883    13.34   15.6   0.60371   0.56    -1.315   1      1.5     2.3     -2.8    2.3     3.742812074975486E18    
  15.0-1   J114140.0-092627   175.41686   -9.4409     13.55   15.52  0.59469   0.97    -9.0     1      -5.5    2.3     -1.7    2.3     3.736189814078892E18    
  15.0-1   J114208.7-121717   175.53627   -12.28811   13.86   15.59  0.64097   0.38    -1.178   1      -0.8    2.3     -0.8    2.3     3.7343989196520223E18   
  15.0-1   J114540.7+043207   176.41999   4.53529     13.17   15.94  0.64741   0.77    -9.0     1      -1.2    2.3     -5.4    2.3     4.132569287212031E18    
  15.0-1   J114541.7-102812   176.42382   -10.47025   13.35   15.18  0.58888   0.86    -0.862   1      -1.8    2.4     -3.8    2.4     3.7368640329227167E18   
  15.0-1   J114655.4-011409   176.73091   -1.23605    13.44   15.79  0.65536   0.83    -2.849   1      -0.3    2.3     -3.3    2.3     3.7464725904626376E18   
  15.0-1   J115243.5+070618   178.18129   7.10527     12.8    15.6   0.48523   1.16    -9.0     1      -1.4    2.2     -3.1    2.2     4.1340228792685921E18   
  15.0-1   J115304.4+055049   178.26851   5.84707     13.35   15.98  0.46987   1.17    -9.0     1      3.2     2.4     -5.6    2.4     4.1340586234629683E18   
  15.0-1   J120328.2+134022   180.8675    13.6729     13.1    15.96  0.56176   0.89    -9.0     1      -0.3    2.3     -8.0    2.3     4.3354775049830676E18   
  15.0-1   J120817.7+152544   182.07393   15.42898    12.8    15.68  0.55213   0.99    -9.0     1      -3.8    2.2     -9.8    2.2     4.3599488816935736E18   
  15.0-1   J124317.7+294114   190.82397   29.68739    12.17   15.19  0.53306   0.76    -1.4     1      -6.6    2.2     -6.8    2.2     4.4755965638557834E18   
  15.0-1   J124642.6+322421   191.67779   32.40585    11.88   15.05  0.53236   0.91    -1.502   1      -4.2    2.1     -2.7    2.1     4.4824317765691412E18   
  15.0-1   J125338.7+360550   193.41139   36.09724    12.88   15.98  0.52628   1.1     -9.0     1      -1.2    2.2     -2.8    2.2     4.4855661316143227E18   
  15.0-1   J131648.1+391618   199.20069   39.2717     12.64   15.54  0.55666   0.77    -1.741   1      -6.7    2.2     2.7     2.2     4.5259924916144978E18   
  15.0-1   J140629.7+491919   211.62381   49.32208    12.91   15.72  0.52946   0.77    -1.03    1      -2.5    2.3     -2.0    2.3     8.0485306936959334E17   
  15.0-1   J142937.2+495033   217.40519   49.84272    13.04   15.56  0.4821    0.73    -9.0     1      0.1     2.4     -2.2    2.4     7.5418942667868518E17   
  15.0-1   J145339.2+501152   223.41337   50.19778    13.27   15.48  0.46397   1.36    -1.218   1      -1.4    2.4     -2.6    2.4     7.4630338068772109E17   
  15.0-1   J173724.3+503145   264.35135   50.5292     14.68   15.56  0.61357   0.59    -9.0     1      -1.8    2.4     1.3     2.4     5.8372916123647245E17   
  15.0-1   J175037.2+493201   267.65503   49.53378    15.1    15.78  0.60045   0.69    -1.248   1      -2.8    2.4     0.9     2.4     5.8160634607449254E17   
  15.0-1   J202511.8-110646   306.29939   -11.11282   20.74   15.4   0.60518   0.56    -9.0     1      0.4     2.4     -4.6    2.4     5.1581103611103908E18   
  15.0-1   J202657.1-091027   306.73828   -9.17439    20.12   15.01  0.64891   1.29    -1.541   1      1.6     2.4     -2.6    2.4     5.158825703224065E18    
  15.0-1   J203226.3-095549   308.10985   -9.93032    20.94   15.87  0.49405   0.76    -9.0     1      1.0     2.4     -8.8    2.4     5.1705999536463657E18   
  15.0-1   J203234.9-163901   308.14566   -16.65037   20.82   15.34  0.71269   0.51    -1.265   1      1.2     2.5     -2.1    2.5     5.1373824643381258E18   
  17.0-1   J113409.9-154027   173.54122   -15.67425   16.08   17.51  0.61184   0.6     -1.19    0      -2.9    2.4     -4.8    2.4     3.7089233754820316E18   
  17.0-1   J113906.3-170760   174.77639   -17.1333    15.83   17.06  0.58809   0.88    -2.1     0      -2.3    2.3     -2.3    2.3     3.7089996379334758E18   
  17.0-1   J111653.1-190350   169.22141   -19.06376   15.5    17.27  0.65336   0.73    -1.35    0      -2.9    2.3     2.8     2.3     3.7024854583008174E18   
  17.0-1   J222737.8-182820   336.90741   -18.4723    19.4    17.51  0.59901   0.55    -1.23    0      2.4     2.4     -4.3    2.4     1.37929036299887821E18  
  17.0-1   J103317.8-212227   158.32404   -21.37415   14.83   17.65  0.5936    1.02    -1.32    0      -1.9    2.3     0.6     2.3     3.6787552240412687E18   
  17.0-1   J224833.9-202303   342.14132   -20.38406   18.31   17.09  0.51847   1.13    -1.4     0      -2.2    2.3     -3.7    2.3     1.37691072747422438E18  
  17.0-1   J230255.3-212427   345.73034   -21.40749   18.73   17.85  0.58908   0.53    -1.24    0      -1.6    2.3     -3.7    2.3     1.37791013699226982E18  
  17.0-1   J231651.8-230609   349.21565   -23.10261   17.52   17.11  0.58611   0.63    -1.12    0      0.9     2.3     -2.4    2.3     1.38973719555477581E18  
  17.0-1   J233246.1-232200   353.19208   -23.36676   17.7    17.73  0.57901   0.71    -1.71    0      0.5     2.3     -1.7    2.3     1.39387108763184179E18  
  17.0-1   J101103.7-252103   152.7653    -25.35094   14.38   17.49  0.64819   0.56    -1.38    0      -4.1    2.2     0.3     2.4     3.530235096987499E18    
  17.0-1   J101154.5-251247   152.97714   -25.21294   14.15   17.28  0.46557   1.19    -1.35    0      -2.7    2.4     -1.7    2.3     3.5306181198946371E18   
  17.0-1   J101629.9-241406   154.1246    -24.23504   14.64   17.68  0.59716   0.71    -1.45    0      -0.2    2.3     -1.9    2.3     3.5788838517424138E18   
  17.0-1   J233829.5-250535   354.62308   -25.09308   17.86   17.93  0.58936   0.64    -1.53    0      -2.0    2.3     -4.4    2.3     1.39189304243929856E18  
  17.0-1   J000203.3-262901   0.51379     -26.48353   16.64   17.44  0.56402   0.75    -1.24    0      2.6     2.4     -1.7    2.4     1.58528566280704845E18  
  17.0-1   J093655.7-271750   144.23212   -27.29722   14.15   17.85  0.56579   0.76    -1.48    0      -0.9    2.2     -3.2    2.2     3.515865617746751E18    
  17.0-1   J094356.8-275800   145.98677   -27.96678   13.46   17.06  0.59042   0.75    -1.04    0      1.6     2.2     -4.5    2.2     3.5169111787127977E18   
  17.0-1   J101105.2-261838   152.77166   -26.31048   14.46   17.49  0.60167   0.8     -1.75    0      -3.8    2.3     -5.8    2.3     3.5300594627766856E18   
  17.0-1   J002951.8-285341   7.46575     -28.89485   15.63   17.13  0.62675   0.38    -0.76    0      2.0     2.2     -4.1    2.2     1.49295977455884237E18  
  17.0-1   J093022.0-293120   142.59165   -29.52219   13.53   17.26  0.60662   0.54    -0.97    0      -2.8    2.3     -1.3    2.3     3.5013472203225636E18   
  17.0-1   J092815.5-292111   142.06454   -29.35302   13.53   17.31  0.54402   0.76    -1.36    0      -1.2    2.4     1.1     2.3     3.5012771171037225E18   
  17.0-1   J012337.7-342459   20.90708    -34.41633   14.53   17.02  0.59271   0.6     -1.3     0      7.1     3.9     -4.9    3.9     1.49984537368970829E18  
  17.0-1   J013518.1-353444   23.82561    -35.57882   14.51   17.15  0.62848   0.4     -0.77    0      1.7     3.5     -5.8    3.5     1.47624665857905024E18  
  17.0-1   J030719.9-391015   46.83289    -39.17084   14.04   17.92  0.61854   0.45    -0.91    0      9.4     3.7     1.0     3.7     6.9065237146071788E18   
  17.0-1   J030811.5-390143   47.04776    -39.02858   13.97   17.89  0.5974    0.52    -1.64    0      4.6     3.6     -2.9    3.6     6.9065473474227466E18   
  17.0-1   J033104.2-383855   52.76754    -38.64871   13.64   17.89  0.48822   0.78    -1.31    0      7.5     4.1     -1.5    4.1     6.9055261750519798E18   
  17.0-1   J070311.8-385109   105.79929   -38.85242   12.71   17.52  0.56983   0.99    -1.64    0      1.8     3.9     -8.0    3.9     2.62195093576386E18     
  17.0-1   J040329.5-405339   60.87282    -40.8942    13.29   17.67  0.62245   0.44    -1.13    0      4.8     3.5     -2.7    3.5     2.3295269584563415E18   
  17.0-1   J053535.0-413904   83.89597    -41.65108   12.52   17.31  0.75935   0.6     -1.68    0      2.5     3.3     -2.9    3.3     2.4033488687729577E18   
  17.0-1   J065349.7-402937   103.45703   -40.49367   12.66   17.37  0.60529   0.58    -1.52    0      5.0     3.4     1.5     3.4     2.6030590518995973E18   
  17.0-1   J120629.4-132205   181.62257   -13.36825   17.03   17.53  0.57776   0.72    -9.0     1      -6.4    2.4     -2.0    2.4     3.9272756275163459E18   
  17.0-1   J121845.6-135744   184.6902    -13.96233   17.29   17.35  0.62846   0.53    -9.0     1      -5.0    2.5     1.1     2.5     3.9283396798067748E18   
  17.0-1   J143748.5-030910   219.4522    -3.15282    20.95   17.01  0.63219   1.02    -9.0     1      -0.6    2.4     -2.7    2.5     4.0280775970858542E18   
  17.0-1   J153138.8-001311   232.91183   -0.2199     22.91   17.67  0.56507   0.72    -2.5     1      -2.9    2.4     -1.2    2.4     4.8098299259535892E18   
  17.0-1   J161552.7+001125   243.96965   0.1903      23.3    17.19  0.64107   0.66    -1.659   1      1.2     2.4     -3.7    2.4     5.2602263427227781E18   
  17.0-1   J163517.3+010840   248.82239   1.14472     23.46   17.14  0.5728    0.75    -1.422   1      -0.2    2.3     -3.6    2.3     5.26183376593651E18     
  17.0-1   J163829.3+000913   249.6223    0.15374     23.79   17.32  0.51467   1.01    -9.0     1      -1.5    2.3     -4.0    2.3     5.264711791910871E18    
  17.0-1   J205049.7-092124   312.70723   -9.35688    22.29   17.7   0.53199   0.68    -9.0     1      3.9     2.3     -4.8    2.3     5.1751662588559196E18   
  17.0-1   J212239.0-105118   320.66251   -10.85513   21.46   17.79  0.49373   1.03    -1.246   1      3.6     2.5     -1.0    2.4     1.33794080153476582E18  
  17.0-1   J212400.0-115211   321.00002   -11.8698    20.68   17.04  0.49105   1.3     -9.0     1      5.4     2.4     -0.6    2.4     1.31452726057221581E18  
  17.0-1   J213807.2-130148   324.53022   -13.03013   20.89   17.61  0.72308   0.37    -1.324   1      2.3     2.6     -4.5    2.5     1.32678235223658496E18  
  17.0-1   J214356.1-143339   325.98392   -14.56089   20.73   17.55  0.57617   1.12    -9.0     1      3.0     2.4     -6.7    2.4     1.32595669020993638E18  
  17.5-2   J010941.3-244953   17.42221    -24.83136   15.25   18.06  0.7059    0.75    -1.89    0      -0.0    2.2     -4.5    2.2     1.60445443288922394E18  
  17.5-2   J010447.1-265912   16.19607    -26.98656   15.18   17.72  0.53817   0.78    -1.64    0      1.0     2.3     -4.6    2.3     1.50731693887148262E18  
  17.5-2   J153422.6-273606   233.59433   -27.60158   24.57   17.61  0.63122   0.94    -1.68    0      0.3     2.4     -4.4    2.4     4.6685772117895496E18   
  17.5-2   J010540.7-283610   16.41952    -28.6027    15.38   17.8   0.54536   0.96    -1.28    0      1.7     2.3     -4.5    2.3     1.5052457036623465E18   
  17.5-2   J010345.7-342529   15.94033    -34.42476   16.16   18.02  0.53074   0.89    -1.27    0      -1.2    3.8     -0.2    3.8     1.49605492597262822E18  
  17.5-2   J002735.5+342625   6.89794     34.44055    12.61   17.84  0.5962    0.52    -1.339   1      -1.3    2.3     3.8     2.3     2.17448640602691968E18  
  17.5-2   J004809.8+191924   12.04108    19.32338    12.98   18.03  0.70277   0.3     -0.981   1      2.5     2.2     -5.8    2.2     2.06222149959909862E18  
  17.5-2   J004901.4+250530   12.25608    25.09167    12.46   17.8   0.48313   1.01    -9.0     1      3.1     2.4     -4.6    2.3     2.07122389052773376E18  
  17.5-2   J005046.7+140002   12.6947     14.00075    13.18   18.04  0.58603   0.92    -9.0     1      6.0     2.4     -6.2    2.4     2.05956747004938394E18  
  17.5-2   J005634.5+202746   14.14376    20.46285    12.92   18.2   0.51978   1.04    -9.0     1      -1.3    2.4     -5.1    2.4     2.08070151171427712E18  
  17.5-2   J010142.4-083936   15.42691    -8.66025    13.9    17.74  0.6707    0.49    -1.694   1      -2.3    2.4     -8.9    2.4     1.64183812228652186E18  
  17.5-2   J010516.8-101424   16.32021    -10.24021   14.14   17.95  0.59253   1.18    -9.0     1      5.5     2.4     -5.2    2.4     1.64036122106209178E18  
  17.5-2   J153138.8-001311   232.91183   -0.2199     22.91   17.67  0.56507   0.72    -2.5     1      -2.9    2.4     -1.2    2.4     4.8098299259535892E18   
  17.5-2   J153431.6+101708   233.63174   10.28558    22.37   18.17  0.55368   0.83    -9.0     1      0.4     2.3     -4.3    2.3     5.2180166409399276E18   
  17.5-2   J153712.9+192611   234.30389   19.43647    21.26   18.16  0.75037   0.43    -1.759   1      0.7     2.3     -4.3    2.3     5.2522265082068572E18   
  17.5-2   J154305.0+205523   235.77087   20.92318    20.78   17.79  0.68457   0.56    -0.55    1      -3.0    2.4     -4.1    2.4     5.2547572651812004E18   
  17.5-2   J161543.6+445446   243.93172   44.91292    18.15   18.18  0.60745   0.62    -1.471   1      -4.3    2.5     -0.8    2.5     6.2516340354677005E17   
  17.5-2   J161924.5+411627   244.85233   41.27437    18.04   17.55  0.65058   0.33    -9.0     1      -1.1    2.4     -2.3    2.4     5.4522642300880466E18   
  17.5-2   J163611.2+502532   249.04686   50.42576    17.56   18.25  0.53144   0.63    -9.0     1      -4.5    2.4     -3.3    2.4     6.1902773669685926E17   
  17.5-2   J163920.1+495527   249.83377   49.9243     16.84   17.53  0.55954   1.03    -2.035   1      -3.6    2.4     -3.1    2.4     6.1879389136504794E17   
  17.5-2   J170818.1+562444   257.07547   56.41238    16.13   17.66  0.56252   0.71    -9.0     1      -3.9    2.3     0.6     2.3     6.0508352201135974E17   
  17.5-3   J025654.9-203417   44.22874    -20.57133   12.18   17.64  0.6492    0.88    -1.72    0      6.2     2.3     0.8     2.3     1.58500176971737114E18  
  17.5-3   J031839.0-375351   49.66232    -37.8975    13.86   18.02  0.53163   0.95    -1.35    0      -0.2    4.2     0.2     4.2     6.9078397933187256E18   
  17.5-3   J030719.9-391015   46.83289    -39.17084   14.04   17.92  0.61854   0.45    -0.91    0      9.4     3.7     1.0     3.7     6.9065237146071788E18   
